,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.49_V,GLC_BATCH_mu=0.58_S,LB_BATCH_mu=1.9_S,GLYC+AA_BATCH_mu=1.27_S,ACE_BATCH_mu=0.3_S,FUM_BATCH_mu=0.42_S,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.12_S,GLC_STATIONARY1d_mu=-0.01_S,GLC_STATIONARY3d_mu=-0.01_S,GLC+SALTS_BATCH_mu=0.55_S,GLC@42deg_BATCH_mu=0.66_S,GLC@pH6_BATCH_mu=0.63_S,XYL_BATCH_mu=0.55_S,MAN_BATCH_mu=0.47_S,GAL_BATCH_mu=0.26_S,SUCC_BATCH_mu=0.44_S,FRU_BATCH_mu=0.65_S,LB_BATCH_mu=1.78_S,GLC_BATCH_mu=0.67_S,LB_BATCH_mu=2.3_S,GLC_BATCH_mu=1.03_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.41_P,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.46_P,GLC_CHEM_mu=0.51_replicate2_P,GLC+AA_CHEM_mu=0.22_P,GLC+AA_CHEM_mu=0.25_P,GLC+AA_CHEM_mu=0.35_P,GLC+AA_CHEM_mu=0.45_P,GLC+AA_CHEM_mu=0.55_P,GLC+AA_CHEM_mu=0.65_P,GLC+AA_CHEM_mu=0.74_P,GLC+AA_CHEM_mu=0.82_P,GLC+AA_CHEM_mu=0.22_replicate2_P,GLC+AA_CHEM_mu=0.42_P,GLC+AA_CHEM_mu=0.53_P,GLC+AA_CHEM_mu=0.63_P,GLC+AA_CHEM_mu=0.73_P,GLC+AA_CHEM_mu=0.78_P
b0091,102.63,109.47,122.14,127.7,143.68,434.74,670.76,437.54,321.44,330.19,316.12,342.1,396.95,282.52,209.83,203.79,143.6,288.02,286.32,418.01,630.65,512.82,455.63,359.16,242.4,360.86,397.98,525.46,348.02,729.26,587.01,45.4737662259,45.2452424763,52.195506579799996,62.7923954224,50.9428226729,51.4689402621,,49.110842481599995,51.6195284777,51.5660523245,,,,54.5834592162,,,,,62.5354783532,58.286189559300006,51.851535499899995,57.0551188538,40.4118736845
b0092,101.94,106.72,102.94,105.73,123.87,511.18,912.47,613.52,498.41,467.0,457.21,472.02,516.27,380.92,337.11,293.41,270.56,776.86,388.81,574.96,962.03,1138.06,621.55,530.32,445.6,462.1,526.14,543.44,373.17,630.72,505.57,69.9387019009,78.17081153550001,62.0459155002,,77.02658660899999,,,,,,,,,,,,,,66.0387190674,,,,
b0094,370.57,386.71,408.48,307.23,337.62,571.5,791.8,733.66,578.9,525.59,445.26,543.02,539.65,603.41,518.2,449.42,401.5,198.24,222.13,500.56,779.86,618.43,634.24,488.05,389.27,448.77,564.26,389.16,344.5,472.48,449.49,201.64438594080002,208.92966936419998,193.88820506209998,215.4988619048,218.148399993,197.5639057697,189.3323838573,196.79623946849998,207.2072379451,216.00325917,273.586717974,223.010314323,174.5623131582,173.3992512554,197.60929103990003,159.6968804908,164.5764450475,224.60841005700001,185.10449886950002,188.80441885419998,158.988667864,151.98032557530001,157.88090929540002
b0095,2448.68,2367.0,2217.22,2093.64,2128.04,6069.63,7897.78,7611.36,3181.26,3903.18,4422.88,4321.31,4167.33,3621.06,2976.41,2564.16,2223.85,1453.35,1599.15,5664.02,5242.93,5170.83,5987.52,4711.82,3097.68,4362.66,5162.85,7772.65,6072.78,8258.12,8374.27,2354.1845644941,2334.7347934779,2270.9166642933,2394.9588522229,2378.7667330076,2399.2737588369,2349.2790412632003,2293.2337888823,2310.9724950288,2737.085018569,2810.859137985,2844.0323231435,2639.6411528624,2443.2918630731,2271.4674955359,2184.7957701632,2138.2357066192003,3029.4837764055,2615.9238296687,2515.0869670767,2186.9284959851,2185.7191218098,2125.7184144297
b0096,,,,,,131.46,132.96,148.6,89.98,130.39,118.95,114.66,109.29,98.98,98.83,123.24,101.23,59.33,49.41,151.44,193.16,95.53,108.34,126.67,132.87,108.74,100.32,75.22,76.84,92.08,95.8,141.1270128062,53.9701345987,49.0459353521,52.369735364200004,77.56348493819999,72.269134692,,56.019781268,54.2884411229,45.0962269286,44.7251877521,,,67.6638159125,,47.514697832399996,,,61.6984734962,63.542455260299995,50.649275951099995,53.3290590854,53.2795559018
b0098,740.46,744.26,685.43,619.27,640.07,706.32,1793.72,1114.45,450.91,665.08,737.39,621.71,789.96,934.9,835.5,757.25,749.74,326.22,341.78,441.62,665.82,552.45,659.93,708.83,442.17,617.37,770.51,1249.89,547.32,1665.21,1071.97,668.7189632228,640.6415500853,586.9917331314,578.5357361521,674.4744788462999,702.7304789038001,619.8168395967,598.4769193876999,570.1969267079,874.6496698614999,849.5971564204,933.2344727658999,824.2989284772999,774.3657926403,714.7726848127,734.5424573011001,650.608308134,883.9382429683001,869.2296095275,841.3240011365,749.2502593197,709.4135107302001,679.7037665841
b0099,,,,,,3.62,0.76,,0.16,2.76,3.1,1.41,20.76,4.08,6.44,18.48,0.08,0.49,1.35,0.15,19.5,0.65,,,0.02,2.57,,5.71,3.53,4.2,2.4,,,,,,,,,,,,,,,,,,,,,,,
b0101,,,,,,94.59,254.65,161.95,51.87,94.56,105.33,83.67,86.57,53.68,46.64,22.41,22.0,5.09,1.47,59.6,15.57,59.25,37.06,22.96,8.55,21.4,3.27,255.94,151.46,369.5,107.93,,,,,,,,,,,,,,,,,,,,,,,
b0102,178.4,177.68,145.42,142.8,155.21,294.21,553.77,384.99,183.53,272.63,252.1,268.89,208.35,183.92,166.25,158.11,164.48,166.69,115.23,252.55,393.88,280.91,398.08,265.54,287.18,291.64,386.16,369.86,285.63,593.73,429.02,94.6239603209,97.1469169368,95.3418144495,77.1274778346,,90.8393458509,84.9588377616,,,90.0971501798,,,,,,,,,,,86.953537757,75.7532292192,80.0391374
b0103,,,,,,71.4,62.82,124.9,64.31,59.36,45.8,41.0,64.42,54.7,48.02,43.5,46.71,49.22,73.96,92.19,56.41,79.91,52.61,41.43,33.89,35.17,47.81,57.93,63.86,76.79,65.99,,,,,,,,,,,,,,,,,,,,,,,
b0104,281.03,295.94,429.72,678.66,548.12,1144.68,1214.53,663.05,650.05,1165.99,1032.57,1148.58,1217.19,1189.63,577.39,348.36,251.41,347.36,414.23,659.65,1341.52,779.69,1110.37,898.21,728.94,1157.21,1164.77,713.14,848.34,851.83,655.62,602.1115311387,773.6216666277,978.4919803655,1073.4189278248,566.8504639875,662.3934867573,888.2906692532001,1118.8225422292999,1139.9212644196,415.0038202215,485.0129857955,666.9301664789,818.8279803900999,955.3020992813,1105.3386925057,1117.8859367924001,1214.7017191568,543.9235094014,738.3958800816999,850.6987764544,1022.3576720264999,1045.5658025651,1140.0772090471
b0109,396.75,400.46,356.19,304.14,317.52,631.17,568.26,596.76,404.69,490.37,484.25,561.56,597.1,430.84,400.03,311.16,290.69,184.12,201.13,518.79,473.69,659.69,802.16,609.07,508.3,559.61,654.37,441.49,509.68,324.03,425.96,166.297917265,166.4603828771,149.7360111561,152.3838983689,178.2919110809,172.1608763725,156.1149412022,151.9385378279,129.09678149479998,147.7943307716,145.29301180049998,128.8973433362,150.9292137233,,129.5782625892,220.74696847159998,103.1492931903,160.5207909172,134.8510385749,142.1106790816,118.0027669391,113.5266584724,115.469233644
b0110,,,,,,167.24,165.68,,117.17,99.86,289.67,106.08,120.99,116.34,199.85,51.49,90.12,118.22,24.75,84.16,86.69,72.91,,,100.59,128.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0111,,,,,,4.11,10.27,4.49,5.82,4.92,2.42,3.57,6.93,4.77,4.59,9.34,15.37,0.0,0.17,0.18,1.16,0.33,0.19,0.51,0.1,0.52,0.4,0.96,0.51,3.81,3.18,,,,,,,,,,,,,,,,,,,,,,,
b0112,386.42,470.87,531.02,453.12,406.21,199.83,25.03,14.86,86.97,165.91,154.21,138.89,111.28,230.77,161.69,146.36,128.67,21.2,18.73,57.58,93.75,89.01,69.59,95.35,43.23,113.17,136.6,24.16,144.15,19.35,323.58,159.9932776926,162.7143754841,166.9685812198,160.1519150037,162.200572871,174.4137078539,181.4217067025,173.4288894096,159.5285787379,76.7851333185,78.0488875586,91.33239892709999,88.0457243015,86.4322776708,91.35305327309999,85.2758349894,33.2139268249,78.31728123010001,80.7986394485,102.5502923848,72.44264851279999,66.2935827474,50.4421086559
b0113,114.34,110.02,141.33,146.24,181.53,102.35,105.81,47.97,52.19,83.01,41.51,48.02,324.1,60.67,42.53,28.38,28.93,19.01,35.04,78.5,85.59,96.32,103.95,42.25,23.35,36.23,86.1,105.35,53.02,94.05,67.99,,,,,,,,,,,,,,,,,,,,,,,
b0114,5859.62,6655.44,6011.99,5862.13,5980.28,5814.61,11819.71,6671.33,2445.23,4521.36,4198.24,4066.87,15791.0,5883.82,5275.35,4409.04,4794.04,5278.59,5888.01,6282.65,6982.69,9459.14,10242.51,4904.56,3263.11,4738.75,9413.6,10368.55,4470.05,14606.9,7319.11,5695.2007404171,5785.3401796989,5743.8288151365,5798.387891137801,5749.4155165466,5779.4377687945,5898.5855991585995,5893.3929793587,5954.742496620699,6294.0366982081005,6654.767881691,6854.9946038379,7192.4827837814,7074.981753931899,7137.3211403564,7826.0417391553,10143.8071534056,6285.7340756215,6683.9025874532,7151.635073744399,7119.0717118813,7436.214997551,8425.816543089499
b0115,3521.14,3462.77,3377.71,3139.95,3830.36,9057.41,22341.16,10154.97,3566.5,6403.64,5695.59,5649.34,21929.55,7066.45,6302.23,5144.05,5609.7,7995.79,8855.69,10763.6,9533.74,13099.71,13628.12,6814.23,4887.54,6890.52,11238.26,20444.34,8786.85,22229.24,10909.67,4538.4774980091,4503.4431380078,4523.7361569285995,4525.8648112106,4609.2137010419,4588.5558432766,4654.7544434924,4555.5955306654,4819.8205597397,5080.517191540301,5169.765449363,5280.0315068306,5444.6582932761,5378.0715985302,5709.817088299301,6098.4855880249,7875.1853740055,4873.7137266602,5155.3966187979995,5344.4864602407,5487.3461699482,5671.6346329076005,6567.539567455799
b0116,7542.36,11129.26,12025.61,10718.12,9553.43,12595.56,30100.96,21772.46,9067.02,12061.37,12932.68,10310.21,24278.7,13632.62,10919.18,8931.41,7422.45,7511.58,8180.33,11509.22,11785.54,12079.04,15081.51,12836.29,9013.06,14317.71,14093.53,23261.82,12054.72,31709.35,15126.14,10882.423608281999,12005.8284196874,11803.696879275902,10458.8695451538,11016.7251625016,11786.543437300601,12489.9941353044,11687.9612858846,10667.700178406,10710.008124485501,11922.6979430156,15127.8854938346,16277.2207897109,17140.2143236386,16256.313252843302,15231.250568218702,13298.448309097801,10360.7343623082,15465.0065602473,17218.8816483501,17095.9153305106,15596.347043920601,15000.983377695
b0118,9052.9,11847.67,9313.72,6242.48,4639.83,7595.54,16599.72,17548.34,22843.97,19491.48,13752.78,10792.19,16395.22,15733.21,20261.12,16409.55,13763.34,933.3,756.48,2814.51,4841.83,4648.93,6697.45,16516.92,12875.3,19547.13,8782.37,17855.46,9625.64,14290.02,10998.65,22299.203660982403,19752.9116552962,13413.5042731024,9885.535866198199,22157.9518817464,22457.405948124,16145.551370128,11687.3914304249,9787.9099328931,20649.463079592,23362.5762413673,22446.0215893362,21435.4027254475,18239.995288719198,13625.1941654549,10924.926652026501,8171.530520871801,20411.7372399994,20319.6753289859,18465.498063306102,14406.965313590501,11868.0440167117,9792.536170379599
b0119,,,,,,170.6,251.84,,125.56,115.93,191.97,95.07,92.32,130.76,104.17,110.56,102.58,376.95,434.9,93.93,138.78,130.31,,,91.68,103.71,,617.36,279.97,452.35,265.44,273.5714820488,118.5574085902,107.71101794329999,,,,,120.9932687898,127.4003630185,,,,,,,,197.3318630324,,,,113.29142096790001,,
b0120,,,,,,1780.21,2106.09,1424.69,450.82,853.91,985.26,827.0,573.88,783.55,500.2,338.56,257.07,339.58,433.62,1223.47,1307.94,1038.58,948.97,684.41,496.1,785.6,1054.4,1379.64,1479.83,1105.65,1568.84,201.3540780368,291.27094902700003,368.46829504199997,471.8681665443,205.16772350029999,232.3299234782,316.2732811633,434.1786781575,446.3221991659,172.1413015873,187.9767465711,250.43103078849998,316.739880769,346.98076522379995,389.5687265859,,399.5698618361,245.6274055547,272.4733028474,337.28326407279997,420.1247035431,393.3247711493,421.6137390205
b0121,318.23,402.66,410.11,611.72,426.32,1039.72,1133.14,778.76,314.49,661.19,592.51,540.35,421.17,555.39,372.81,306.67,263.08,153.78,169.51,796.22,549.16,512.77,468.55,486.29,456.53,490.03,572.38,724.55,1276.26,814.1,843.95,270.4258868544,301.2752724051,378.5861198255,339.4767185407,249.9067868587,269.2844732659,356.04369368650003,382.4438990291,456.4727696992,226.35966973880002,286.7628359116,300.6921070292,361.10927443220004,252.0254664753,374.6634451336,312.29486583669996,344.7077340215,251.66743263689997,237.8488871036,312.0465406674,317.94538160919996,313.0721701003,328.2225061564
b0122,,,,,,65.66,87.42,,72.2,53.97,50.86,42.57,32.2,72.08,56.79,53.26,62.42,311.66,90.99,73.46,78.18,93.75,,,45.1,47.58,,35.08,43.26,26.47,48.28,,,,,,,,,,,,,,,,,,,,,,,
b0123,511.78,451.07,566.15,582.2,546.94,1033.89,423.57,1059.7,649.38,1012.21,521.28,995.15,779.02,724.12,627.16,515.91,426.18,163.94,175.79,486.26,1084.11,1234.38,616.1,807.6,726.74,802.47,657.08,118.27,494.27,110.6,620.55,259.3221468225,275.50092414659997,263.8732942864,280.2211735366,240.46971665979999,265.3833340459,296.0564402371,278.7351656064,313.5443516281,251.89271807970002,251.8502595221,294.1223103402,321.9298169661,290.96655213630004,286.8174584506,288.6188837653,222.6012099961,299.4259107913,328.19906665860003,324.2771058434,309.4250524218,377.76556989650004,264.4996305336
b0124,197.0,140.82,152.36,170.27,256.03,43.3,85.33,37.2,28.0,23.56,87.05,21.79,17.93,75.51,63.11,85.3,106.71,222.91,366.44,224.26,62.13,338.34,78.45,33.22,37.25,26.63,35.67,6.73,2.81,14.9,7.99,50.7603665401,39.967628061300005,48.626833149300005,59.1028643644,47.1990735951,42.171872835,53.846159720900005,61.090967686099994,56.4661067975,37.1489471705,27.911982949099997,34.6703265548,,,,29.810335626,41.7577439427,,20.1402332818,20.24234996,20.9990290277,28.2893107213,28.1369446121
b0125,697.75,832.82,769.17,850.64,1055.15,1284.56,2474.74,1610.66,532.09,706.41,877.8,839.44,752.64,675.87,582.04,431.62,349.74,433.22,490.88,1378.9,770.49,943.49,940.42,665.02,675.93,911.36,1172.66,2601.65,1231.67,2622.38,1328.17,678.6310460554,712.8727293494001,656.9968615168,704.28267095,711.1841490974001,701.5348688815,638.7521718389,694.6557927147,780.1100255583999,662.0151692672,633.8795063994,705.223941961,714.8271408503999,705.0425749449,795.1574741431,753.3573195298,784.1576155646001,658.8511270807,721.2226312689,790.062987041,777.817875081,753.2025212616,850.7710618977001
b0126,2760.02,2945.14,2574.23,2812.81,2695.09,3642.0,2318.94,2775.16,2124.0,2136.53,2539.17,2565.65,2538.08,2151.15,1545.45,1276.17,1051.61,2586.77,2444.66,6375.9,4720.22,8238.04,3444.64,2450.22,2105.09,2307.51,3299.72,2867.28,5015.24,3408.62,5875.08,2355.6089373099,2217.59527261,2039.5787797962,2101.8441674569,2275.1148929213,2362.617836476,2018.6830462893,2012.6282125148,2032.6080682969,1900.4280022476999,2154.7241167261,1966.0789730053,2027.0495132657002,1878.5724273755,1736.9011307756,1718.009452479,1901.6913172209,2186.4086076543,1787.2591394002,1769.9315167039001,1769.4864453537,1624.2702695393,1470.1423662281
b0127,272.76,267.34,245.9,201.5,207.54,272.16,593.05,330.57,135.32,132.82,124.76,252.36,119.38,274.92,210.58,180.93,186.24,79.64,66.18,91.18,152.2,146.09,198.39,215.09,130.81,271.81,191.09,128.15,61.94,166.76,89.61,153.1741685749,136.08157481959998,116.4138445466,106.6164830291,134.3719288826,132.1880544928,122.94254293030001,118.21837415659999,114.4001936992,124.25623236969999,122.7743777251,119.0098328523,,99.3083279641,82.5185241625,88.6184725621,,106.9086949144,110.2349189757,106.5032592986,87.3058776148,86.46154172520001,
b0131,,,,,,664.58,542.31,618.5,267.66,368.69,394.07,382.88,432.93,306.75,230.9,151.02,93.09,91.41,114.3,433.16,761.1,572.18,466.06,271.78,207.62,306.7,479.27,444.6,352.85,393.17,662.34,553.7923379324,678.3655251791,655.1699134721,786.3408728296,681.800355245,696.0488971942,664.2513160383,857.8014269360001,942.9096052161,550.7020868341,,542.0178576783001,646.9425562952999,692.5429182733001,,,963.7469950789999,,661.9599397508,700.5188609034,805.2786230039999,924.6962422112,884.4037500128999
b0133,1139.27,1046.26,916.22,813.22,852.34,1285.75,1436.67,1365.38,1091.65,1187.61,1172.5,1358.91,1420.41,1108.19,931.66,902.43,816.7,709.59,716.94,1439.11,1510.98,1557.01,1329.22,998.67,1027.71,1041.42,1315.74,978.87,1324.2,1114.77,1416.71,1626.5717916388,1498.9727619485998,1365.0873651501,1378.7680367461999,1653.1247607449,1611.4152488648,1456.3546185326002,1334.3791037761,1346.9924627444,1765.7560188219,1678.4958012964998,1480.479207394,1414.5392283572,1224.4468407288,1101.7982965422,1106.3510779128999,1078.4734607967998,1867.217604578,1449.703483365,1399.0437704367002,1181.4977294608,1119.7071149619,1162.1172891596
b0134,2952.88,2741.61,2178.42,2164.01,2016.88,2579.24,2118.2,2711.19,2649.89,2510.31,2221.85,2246.43,2086.65,2465.04,2307.47,2032.65,2073.73,1259.83,1080.93,1868.48,2805.83,2138.97,2278.13,2034.12,1486.36,1812.24,2224.35,1414.28,2236.94,1227.32,2175.19,1576.6766332994,1556.0379866257001,1395.3351291894,1282.1464321844999,1587.4182521123,1573.9497171758999,1527.6623050025,1399.1501248003,1381.3159551785,1699.7260983311999,1682.6777205063001,1709.3361549622,1462.4431472428,1366.2995349679,1298.1946521042998,1275.6985288708,1283.2109665731,1749.1022948017999,1432.7324727062,1385.4109152582,1312.4461041166,1267.6186115114,1220.9969005645
b0142,,,,,,213.98,379.34,,160.15,227.6,254.18,167.56,188.31,302.17,280.61,244.1,180.0,182.09,161.52,183.29,223.66,235.52,,,131.93,178.85,,70.31,63.7,77.7,54.66,,,,,,,,,,,,,,,,,,,,,,,
b0143,,,,,,43.33,74.26,38.91,13.31,24.11,26.62,32.9,27.59,80.74,54.85,39.76,28.41,17.31,27.2,34.06,52.19,28.2,41.35,25.46,21.45,33.99,44.09,53.44,46.87,152.96,107.96,44.4379757821,44.269488558199996,60.254121132200005,73.6827913935,52.90803978899999,59.760740498800004,52.976606438999994,54.7978227916,66.8577306884,38.7873861057,,,,,,,,,62.628039575100004,58.0284490007,59.212616688999994,67.5302524417,68.2430737863
b0144,,,,,,47.56,166.18,,26.56,69.25,41.61,43.73,46.48,50.66,54.4,158.12,38.44,6.77,11.83,44.79,31.65,40.75,,,16.31,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0145,3678.88,4147.07,4484.28,4309.15,3712.1,5843.73,19594.09,14807.68,3643.87,5535.18,6967.92,6499.31,4650.39,5509.82,4733.19,4090.43,3293.52,5263.76,5260.77,10477.31,7389.7,8436.98,6985.93,5676.02,4068.8,5475.92,5868.07,19076.33,5979.36,16748.41,8249.52,1707.2195635404,1760.58722831,1819.7995822451,1429.0502760156,1597.1391996604998,1709.3404903495998,1929.0087023238,1548.7591382045998,1745.9626718487,1964.6523079847,2126.7037652644,2291.5822158334,2328.3862924441,2415.8136661497,1953.1549748244,1684.7798097717998,884.6227984263,1989.2595463034,2496.0410271675,2499.7697620717,2264.3653860652,2061.8719704471,1980.7143813547
b0146,,,,,,42.99,53.67,,14.54,51.34,24.85,20.2,9.53,16.9,40.84,67.09,5.7,12.86,15.65,48.59,36.13,16.08,,,12.65,18.98,,38.83,29.44,40.09,52.56,,,,,,,,,,,,,,,,,,,,,,,
b0149,287.23,284.94,233.24,204.59,179.75,4994.19,11107.77,8709.880000000003,3387.7000000000007,4229.169999999999,5753.29,5056.8200000000015,5470.24,5859.9699999999975,5406.780000000002,4821.06,4004.5399999999986,4515.1,4409.34,4092.37,6979.559999999999,4905.300000000001,4650.76,4758.98,3475.3699999999994,3948.14,5221.199999999999,43950.15,21265.99,38207.75,23813.110000000004,518.1896743894,449.26698400910004,354.64798086220003,326.4867687341,467.8008433808,491.05679286739996,474.5254667129,322.4706625393,334.1516875866,456.5197402353,459.2914674288,468.6785764954,404.9746020805,273.1929010421,216.26881245380002,296.2109939598,,,372.9184547854,311.0157603361,343.4059612105,267.569973398,299.1976499984
b0150,,,,,,872.99,549.99,1093.04,584.43,898.66,839.15,889.32,811.69,1131.44,719.23,528.09,462.1,648.91,669.84,900.71,1187.95,1464.51,1007.61,860.78,762.13,887.88,922.05,317.72,785.25,713.99,1236.32,463.8073073921,449.97625231269996,447.5236870688,449.86654999809997,463.81952280120004,432.8767492847,427.7831492783,450.7151405276,442.42565512989995,356.14799775410006,382.32558243430003,423.5447075718,433.4901622405,407.8185569207,362.91480306870005,372.87092413970004,318.6274820638,360.471747061,391.7483599195,347.82070683309996,277.25330630450003,328.0970287833,120.62846327780001
b0151,,,,,,154.49,200.55,,50.12,490.22,112.37,127.21,31.6,68.34,53.49,211.68,30.3,43.33,29.92,126.93,156.59,131.12,,,32.67,82.23,,3.31,3.6,7.95,5.77,,,,,,,,,,,,,,,,,,,,,,,
b0152,,,,,,45.65,39.7,,20.97,46.79,48.95,30.1,32.15,44.49,61.24,1.52,25.92,14.33,18.36,21.9,63.26,74.04,,,14.35,46.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0154,1181.29,1261.89,1372.49,1398.16,1534.69,2909.38,3784.73,3661.35,1537.57,2182.99,2192.0,2540.77,2155.26,2124.73,1740.91,1445.77,1151.93,1030.43,1044.99,2561.16,3029.03,2631.21,2629.91,2047.3,1741.12,2068.48,2685.68,2861.2,2373.99,3856.45,2947.93,1023.856510673,1088.2179750383,1052.9955254300999,1058.5145428519,1027.9876373035002,1073.0825120867,1086.2655929748,1018.259380932,1097.7213974907002,929.5228985457001,975.6389892200999,1029.6043206907,1037.9478842315,1004.0564854761,1025.9332725509,967.2412626664,978.658382568,1073.6881765906,1000.9571905599,971.300119714,960.0242294333,949.4726949789,937.0430219217
b0156,887.86,1055.61,1103.3,1192.2,1393.96,3607.42,3853.09,4823.89,1790.03,2703.59,2546.06,3459.84,2826.13,2189.51,1691.31,1177.63,992.99,390.71,377.67,2301.36,4232.44,2755.31,3127.29,2954.62,2139.35,3603.57,3876.58,4071.71,3626.07,4862.72,4203.09,1014.5084643814,1246.1381450075999,1272.7789656855,1262.3496711704,1067.7048114929,1162.4900404778,1220.9101457674,1313.1200055888,1374.1620040696,929.4941332034,1080.6735646932,1199.5141423003,1268.0261458353,1103.1651529774,1254.8337328119,1285.146511019,1118.7298724708999,949.1753559891999,1119.9385731183,1150.877490757,1209.4118745293,1259.2629274035,1178.7349867019
b0158,,,,,,21.21,24.77,,6.38,12.74,16.32,21.18,10.86,9.72,0.45,1.79,4.85,7.2,3.82,15.04,12.88,10.51,,,6.88,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0159,545.53,585.29,622.11,612.41,732.6,2179.6,3544.34,3433.49,1354.17,1784.4,2061.91,1996.11,1968.97,2289.78,1701.95,1382.7,1136.96,2096.72,2096.72,4840.59,2317.45,3940.08,2804.38,1862.89,2158.66,2065.32,2506.37,3054.48,2269.34,3301.23,2711.84,396.4051039069,425.71170125199995,493.33907858599997,429.22071835660006,436.6185830992,448.65675567370005,469.82272313510003,424.5489031675,450.69815384279997,362.7020847752,,467.7498612032,441.8181717794,369.37836357559996,382.05647277879996,306.6062280237,369.90429119230004,,385.48735152480003,353.85764019559997,408.58698356900004,376.5736733608,339.36103462669996
b0160,,,,,,2.43,3.34,2.14,3.19,3.12,3.45,3.14,3.78,3.09,3.57,3.22,2.98,1.23,1.49,1.99,2.17,2.24,1.97,3.8,5.06,3.08,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0161,1903.84,2099.66,1576.32,1285.23,1273.04,3337.92,2585.97,2030.8,1530.91,2217.17,1433.79,3358.5,6153.32,1305.51,1190.46,1243.55,1091.49,900.37,1049.9,2094.6,5603.89,3352.9,2284.37,2793.4,1705.03,2179.2,4095.81,1781.5,1927.07,1674.33,4386.66,1447.63051794,1065.4979367999001,806.5523592559,792.8735796375,1524.0212694156,1552.4013515751,935.8769405592999,809.1098735,781.9291401406,2396.9911790138,2388.498625671,2213.7563769368,1772.8938409004002,1402.2177087373002,1119.8346990297,966.4926461933001,993.3242920609,2613.1567804075,2037.7889224003,1567.9232394675,1225.9049266208,986.8634860864,905.9342991030001
b0162,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.07,0.07,1.5,,,,,,,,,,,,,,,,,,,,,,,
b0163,4539.19,3759.26,2836.88,2126.6,1861.67,1707.57,1477.98,1914.06,1943.53,2441.77,2204.96,2538.53,2180.84,2202.14,2309.39,2316.18,2337.87,2521.03,2236.07,3424.76,3496.25,3366.66,2442.85,2203.45,2174.79,1983.36,2092.34,1415.51,1165.32,793.31,989.7,7301.7228644731,5152.6666729103,4266.6255621897,2964.6371601241,7055.365550179599,6062.0770567345,4800.8910165475,3641.4017361634997,2951.6535756962,8195.1838033698,6566.1664240428,5413.5729757531,4050.9761373990996,3014.1123592822996,2029.2064218384,1889.4204836913,1306.3032574669,7965.3195297952,4573.4704833000005,3226.2056149724,2364.493201655,1818.7459811378,1713.7386193721
b0166,2359.14,3312.59,3519.45,3913.01,4541.09,10995.94,8341.74,7288.14,4576.72,4797.86,5688.9,7306.34,6905.17,5803.14,4362.1,3663.2,2584.84,3658.7,3657.48,9312.47,15880.92,11825.9,9708.29,6847.56,4061.27,4961.84,10131.41,6221.76,11858.47,6494.92,20020.39,3905.4599582655,4234.2934289775,4919.252777552801,6352.564197235501,4055.1384492362,4236.0102823229,4549.7631211726,5597.3585353127,6654.0989478228,2809.2731521453998,2917.5015997369,3112.9227129824,3170.1410789501,3303.1447921322997,3369.5968579631,3189.1850770778997,3713.9712838867,2854.6400477842,3196.813407774,3338.2545947516996,3245.8487667681,3301.9172907774,3389.104154827
b0167,21.35,20.9,17.97,14.76,13.01,125.82,280.08,196.99,111.89,145.49,140.21,141.08,162.18,167.54,156.62,140.41,133.73,58.67,56.35,108.26,151.61,106.08,135.72,147.77,118.18,180.64,147.15,172.08,91.77,226.44,119.45,,,,,5.724523176900001,,,,,,,,,,,,,,,4.2586926074,,,
